N,P,K,plant,temp,humidity,ph,rainfall
50.0,200.0,200.0,Cabai,19.444944435648324,92.26047164971176,6.252264743705805,83.17401311120682
50.0,200.0,200.0,Cabai,19.811780910242394,92.73813827150546,6.2709230657927275,82.00660571631953
50.0,200.0,200.0,Cabai,19.64914143321015,92.28103566514352,6.276114967504281,82.17676744977767
50.0,200.0,200.0,Cabai,19.41941607217285,92.84587558381922,6.23109995168356,82.20660001863925
50.0,200.0,200.0,Cabai,19.438722737735425,92.9877103149442,6.2020514822045385,81.85366617901494
50.0,200.0,200.0,Cabai,19.73674626289961,92.10547285532346,6.182940514096297,79.00722710794133
50.0,200.0,200.0,Cabai,19.434003803650683,92.49980177035022,6.262754662616519,80.46622202702859
100.0,150.0,150.0,Cabai,23.645422958074008,92.21752036478466,6.253062735941711,79.15911311554582
100.0,150.0,150.0,Cabai,24.06118072437224,92.50626705215168,6.245447878293414,80.27618114389008
100.0,150.0,150.0,Cabai,23.829310050969617,92.36046992920734,6.275305277158066,80.47127805652815
100.0,150.0,150.0,Cabai,23.51610045774693,91.61023362856403,6.238679824002044,79.48100162749654
100.0,150.0,150.0,Cabai,24.23918427050766,92.31782222403561,6.272672400610022,79.80220416666744
100.0,150.0,150.0,Cabai,23.498402240052815,92.66689418564822,6.266590458986107,80.09606355494032
100.0,150.0,150.0,Cabai,23.717754100598896,92.71069545725967,6.235700208225922,80.74642264899893
100.0,150.0,150.0,Cabai,23.70641175379861,91.52610581012257,6.293205502640957,78.30180443708531
100.0,150.0,150.0,Cabai,24.172417148268835,92.89413286808144,6.25364717414198,82.0339919830799
100.0,150.0,150.0,Cabai,23.613346626420547,92.36340619103817,6.247480497782632,79.43385188332667
130.0,100.0,100.0,Cabai,22.478700064910456,92.25440546667608,6.241266104945147,80.06866077357918
130.0,100.0,100.0,Cabai,22.63993485713677,92.70464795745104,6.2645766935099925,82.48635754544758
130.0,100.0,100.0,Cabai,22.38905677102869,91.65366618098881,6.256724843978102,82.58576716627476
130.0,100.0,100.0,Cabai,22.511966754465025,92.7361308534663,6.2340938853338965,81.24828686653946
130.0,100.0,100.0,Cabai,22.73477013499727,91.79324497531792,6.273417637564254,79.11455345218806
130.0,100.0,100.0,Cabai,22.804275342071804,92.31640013373132,6.275543180254113,81.53081385646746
130.0,100.0,100.0,Cabai,22.510059075681035,92.39214292739845,6.229684971845073,79.8297986889728
130.0,100.0,100.0,Cabai,22.599343226791586,91.93588585054356,6.24504830033635,81.71123390144545
130.0,100.0,100.0,Cabai,22.2353065037422,92.83020767900635,6.251870607057773,78.97732556983034
130.0,100.0,100.0,Cabai,22.610236932518127,92.11564591928158,6.259168824252571,81.64728813560215
100.0,50.0,200.0,Cabai,26.833984583583863,70.59385712230312,6.298348384500132,82.7901487795583
100.0,50.0,200.0,Cabai,26.393769856666445,69.4929293962008,6.266498490576662,79.39817040224007
100.0,50.0,200.0,Cabai,26.365152535879844,69.8452461690216,6.229778859525013,79.4756867149735
100.0,50.0,200.0,Cabai,26.798214714151968,70.39245290363536,6.226976650549423,80.76149658778327
100.0,50.0,200.0,Cabai,26.83377083180674,69.4229236999035,6.253443420897393,83.7595079978856
100.0,50.0,200.0,Cabai,26.578986675020168,69.59243201231817,6.265236554160239,81.28604966670686
100.0,50.0,200.0,Cabai,26.593107049429104,69.88550298929951,6.233107615197882,81.85025441822901
100.0,50.0,200.0,Cabai,26.87864014443679,69.39850283089186,6.228388306489778,79.9118585294219
100.0,50.0,200.0,Cabai,26.693719552330087,69.94959411854025,6.260191597063453,79.76759138570843
100.0,50.0,200.0,Cabai,26.501140605274408,70.75348346953665,6.239101003798405,80.2790128738892
125.0,75.0,275.0,Cabai,29.245557727568986,78.05407339606006,6.26961557821172,82.0335823733838
125.0,75.0,275.0,Cabai,29.526004978590738,77.4750110588342,6.297045254645122,79.91078965864048
125.0,75.0,275.0,Cabai,29.43019512188418,76.66508428857026,6.253979275379971,79.68427803780106
125.0,75.0,275.0,Cabai,29.402424127990514,77.70851073625512,6.271865686079201,81.39543262419515
125.0,75.0,275.0,Cabai,29.507312436495198,77.70716544255751,6.235249618334347,78.19542850232516
125.0,75.0,275.0,Cabai,29.6566979024886,78.76361830797947,6.255584647821291,79.80317915622147
125.0,75.0,275.0,Cabai,29.510471276480764,77.5474974691248,6.239166035997057,81.86267792157037
125.0,75.0,275.0,Cabai,29.31524372290672,77.13175650553464,6.254211534055047,77.645974285008
125.0,75.0,275.0,Cabai,29.547243312268442,76.94034233338178,6.258181142556126,83.0056569603969
125.0,75.0,275.0,Cabai,29.23285885787218,77.75568297198228,6.2413810701388375,81.47749694789749
1.8,1.0,125.0,Cabai,26.947432995739238,79.14794431705887,6.233297262237226,79.86187658362813
1.8,1.0,125.0,Cabai,26.63459191612135,79.61037557990906,6.246401392681195,79.91843269221539
1.8,1.0,125.0,Cabai,26.99072952310696,79.50041334485763,6.256895199197919,83.15792065940975
1.8,1.0,125.0,Cabai,26.462574722702076,79.07620527992415,6.265976728822775,80.25187164453065
1.8,1.0,125.0,Cabai,27.02711636650234,78.59644795214851,6.248103966541682,81.20662727637824
1.8,1.0,125.0,Cabai,26.774665446398124,79.41340382075853,6.283372530743416,82.20242824872233
1.8,1.0,125.0,Cabai,26.80073726725098,79.98488426901505,6.250354687493574,79.05391524547814
1.8,1.0,125.0,Cabai,26.4932709292989,78.92756554148849,6.264993488834499,81.37171063061375
1.8,1.0,125.0,Cabai,26.800235089535523,79.84356514941337,6.244240692693651,81.13622642640166
1.8,1.0,125.0,Cabai,26.528090049824947,78.77129866739273,6.249179489801159,79.066706551361
150.0,100.0,350.0,Cabai,30.467524653219478,79.73084832331719,6.3470059264733845,79.0232730058723
150.0,100.0,350.0,Cabai,30.429922988274747,79.3075782197984,6.295717893170179,80.38234139541294
150.0,100.0,350.0,Cabai,30.390267614717512,79.42667247333131,6.329659963491022,81.18479605398507
150.0,100.0,350.0,Cabai,30.46829025481382,79.19940356680995,6.276751985624719,79.65920660496836
150.0,100.0,350.0,Cabai,30.42508505780248,79.10658234002632,6.324793602105698,80.63976979172658
150.0,100.0,350.0,Cabai,30.83374088998478,79.8510915160306,6.3100144626212815,81.11537118138477
150.0,100.0,350.0,Cabai,30.504485575428127,78.89887759707366,6.280432502208925,79.68090398093017
150.0,100.0,350.0,Cabai,30.258676322628602,78.98792426793418,6.303830305898886,77.85143601159716
150.0,100.0,350.0,Cabai,30.78692256606722,79.66482468533161,6.2964113100098835,80.91540031493939
150.0,100.0,350.0,Cabai,31.101521744683858,78.99771215076967,6.275498158414662,82.05584614046423
150.0,80.0,100.0,Daun Bawang,21.560806872155805,77.66958675931694,6.499461086044059,65.10495142253421
150.0,80.0,100.0,Daun Bawang,21.499100486196927,77.57864303973805,6.490228535074279,67.01409916109488
150.0,80.0,100.0,Daun Bawang,21.314703739616196,77.18285788201028,6.537028070622378,66.31027845275754
150.0,80.0,100.0,Daun Bawang,21.488986500166284,77.7120769688483,6.499638929833471,68.97149390591132
150.0,80.0,100.0,Daun Bawang,21.30467619044846,78.60660616226241,6.505149478314828,65.78849783439802
150.0,80.0,100.0,Daun Bawang,21.379638110736032,77.4063877433914,6.491324778917104,66.68180295440901
150.0,80.0,100.0,Daun Bawang,21.52320113205082,78.26704603687334,6.4499257820345495,69.17860492569689
150.0,80.0,100.0,Daun Bawang,21.518302709919062,77.69886682676996,6.46952689644324,66.21472537490723
150.0,80.0,100.0,Daun Bawang,21.259630417172758,76.94530185654096,6.4887117003002,67.5281230870116
150.0,80.0,100.0,Daun Bawang,21.24618347796789,78.03856155658454,6.49795257575331,69.11406890686482
120.0,60.0,80.0,Daun Bawang,18.55820496784608,67.58133317929011,6.989555782210211,56.375905042659305
120.0,60.0,80.0,Daun Bawang,18.519317375268812,66.9499559562701,6.983135833858048,55.159532764670054
120.0,60.0,80.0,Daun Bawang,18.871847230953776,66.6407302427011,6.9969220699840236,53.64028847695274
120.0,60.0,80.0,Daun Bawang,18.189601474272372,66.82022835564138,6.982858820434933,53.23541089939959
120.0,60.0,80.0,Daun Bawang,18.348613227515223,67.52239110519,6.973696558741267,53.42709309158051
120.0,60.0,80.0,Daun Bawang,18.217021901537464,67.66244558704668,7.02546832305913,54.19521456465211
120.0,60.0,80.0,Daun Bawang,18.37635490499482,67.91916004752574,6.997196096408173,55.63932493405242
120.0,60.0,80.0,Daun Bawang,18.694228872833868,68.25061516831926,7.0226018917411945,54.30901830930595
120.0,60.0,80.0,Daun Bawang,18.16686736413299,67.45655472914505,7.0035343683040665,52.116051325489174
120.0,60.0,80.0,Daun Bawang,18.359176765110693,68.17519444641184,7.0154349991754685,54.28059672475481
180.0,100.0,120.0,Daun Bawang,24.179193624705064,82.26782954694778,5.9886249990416776,83.46363112096442
180.0,100.0,120.0,Daun Bawang,24.018861087497058,82.6126120178026,5.987272424494346,85.15812469188184
180.0,100.0,120.0,Daun Bawang,23.85937097977938,83.48285774094637,6.0042893508174044,83.28514434108759
180.0,100.0,120.0,Daun Bawang,24.049910391678196,82.34846939148709,5.969729816010727,82.4653654285853
180.0,100.0,120.0,Daun Bawang,23.806478486278444,82.76659423272974,5.975340052615366,83.5970537201792
180.0,100.0,120.0,Daun Bawang,23.83095447429669,82.37875068469353,5.995385626783846,84.03499417338307
180.0,100.0,120.0,Daun Bawang,23.99790194014677,82.18646348087651,5.983087590419636,85.76409970910163
180.0,100.0,120.0,Daun Bawang,23.9927094208895,82.78212320001333,6.02555302940705,84.51428446904158
180.0,100.0,120.0,Daun Bawang,23.68713270929218,82.62045638477181,6.024917172496584,82.31769846432859
180.0,100.0,120.0,Daun Bawang,23.92064185921383,82.88566881792778,5.955909716966269,83.86075806001172
150.0,150.0,150.0,Daun Bawang,20.22180631278667,69.68544964857142,6.011230613769035,115.0994108510066
150.0,150.0,150.0,Daun Bawang,19.831733831164982,71.10904330988728,6.022620933877068,115.55334808793991
150.0,150.0,150.0,Daun Bawang,20.24703149019101,70.0897014764171,6.007119809647422,118.01192022212349
150.0,150.0,150.0,Daun Bawang,19.955278051869797,69.92885932984014,5.998066853949188,117.92595075410297
150.0,150.0,150.0,Daun Bawang,20.25829045753946,70.06692355471897,5.968255353875558,119.24434610593892
150.0,150.0,150.0,Daun Bawang,19.84765154420707,70.2167915959924,6.0165380410164495,119.05129880262116
150.0,150.0,150.0,Daun Bawang,19.73078041290504,69.81654837245183,5.991442599073071,116.81838158755409
150.0,150.0,150.0,Daun Bawang,20.070361266190616,70.00239973338236,6.009361900473278,116.5919943251965
150.0,150.0,150.0,Daun Bawang,19.998630398344112,69.92652743615038,6.0386669378474735,113.39711152490258
150.0,150.0,150.0,Daun Bawang,19.703980720551833,70.53956297373439,6.006370023764037,115.51148282630447
90.0,40.0,45.0,Daun Bawang,20.035579643495673,89.38502027907737,6.50425633931793,68.09788588168233
90.0,40.0,45.0,Daun Bawang,20.00538628236825,89.85727471636173,6.542253226202305,64.07839499274377
90.0,40.0,45.0,Daun Bawang,19.950298975010426,89.60564750937091,6.502133370909141,63.56348440466255
90.0,40.0,45.0,Daun Bawang,19.956981080716734,90.094896974052,6.500034062221829,66.15596550583724
90.0,40.0,45.0,Daun Bawang,19.89777396544242,89.7576921330438,6.530745114171739,67.20150754347226
90.0,40.0,45.0,Daun Bawang,19.99045109865043,90.54955811018492,6.5234625633095344,66.51258767893063
90.0,40.0,45.0,Daun Bawang,19.934008348352446,90.01672230933758,6.494250719299314,66.5619001625635
90.0,40.0,45.0,Daun Bawang,19.981681449431438,89.61690685771259,6.4957578634049655,67.52495115699104
90.0,40.0,45.0,Daun Bawang,19.523177470322086,90.55354658635558,6.527220666707949,65.98907493148205
90.0,40.0,45.0,Daun Bawang,20.08484655349725,90.22057172209091,6.513924626591945,66.0198380121346
110.0,50.0,55.0,Daun Bawang,23.227023226030127,92.80005874098941,6.009114647147339,82.03430655896796
110.0,50.0,55.0,Daun Bawang,23.23155362798976,93.01219683883261,5.986168267274216,86.39660587120265
110.0,50.0,55.0,Daun Bawang,23.014570246238115,93.0824440357554,6.002297695690723,81.14586941042164
110.0,50.0,55.0,Daun Bawang,22.7392426345817,92.31031347621273,5.999469763417729,85.73103045047945
110.0,50.0,55.0,Daun Bawang,23.051397194656648,92.3222153804221,6.025608094897192,84.81711302768178
110.0,50.0,55.0,Daun Bawang,23.09627507565007,92.35036639365195,6.000987813373075,84.58257926937962
110.0,50.0,55.0,Daun Bawang,23.028828396506512,93.05583594037665,6.034044349629101,84.44081609951863
110.0,50.0,55.0,Daun Bawang,23.18312391206228,93.42186221893462,6.031282123444758,82.65684838956123
110.0,50.0,55.0,Daun Bawang,23.027238797471693,92.94544466718358,5.949588835208072,82.80952161252493
110.0,50.0,55.0,Daun Bawang,22.874900817401063,92.40528323087392,6.004010053864972,81.47056687906704
75.0,250.0,250.0,Garlic,21.202528444146605,66.80220272549619,6.523945090431959,76.7458785961938
75.0,250.0,250.0,Garlic,21.36961303987296,67.7165095384072,6.511132779707482,72.46049430630416
75.0,250.0,250.0,Garlic,21.613467511537007,67.60362827571953,6.503653019478854,76.11959831114699
75.0,250.0,250.0,Garlic,22.013403469498172,67.88913411151458,6.481774419198195,76.55761088683431
75.0,250.0,250.0,Garlic,21.413249161650945,67.0505641052116,6.4661736402894,73.82583228710551
75.0,250.0,250.0,Garlic,21.23875328924462,67.10803056477747,6.485548841994691,73.947286708519
75.0,250.0,250.0,Garlic,21.61688480530763,67.78027362564568,6.555375633684735,74.73155152773477
75.0,250.0,250.0,Garlic,21.634578734312186,68.10212604390779,6.479495755519662,73.71085321886532
75.0,250.0,250.0,Garlic,21.299145296126206,67.10572207941081,6.507405164952278,73.03235708610606
75.0,250.0,250.0,Garlic,21.209701798845035,68.41460743316861,6.483672910636311,75.17225901139318
80.0,220.0,240.0,Garlic,24.733020204514915,67.6646014699157,6.4916575875927744,84.03374170481572
80.0,220.0,240.0,Garlic,25.22068500383302,67.13185611930713,6.493423244726097,82.0218750554153
80.0,220.0,240.0,Garlic,24.82933700959736,67.339469569926,6.518305067308095,83.9911733461717
80.0,220.0,240.0,Garlic,25.0069607276988,67.68676511450195,6.501573517647124,81.69639987722798
80.0,220.0,240.0,Garlic,24.831989073340445,67.69965339568604,6.472087579143459,83.45949418360603
80.0,220.0,240.0,Garlic,24.873573710463877,67.52705714816072,6.50665463182316,82.79163960519277
80.0,220.0,240.0,Garlic,25.20884858016408,67.56204612115489,6.473369058581766,84.88013044657167
80.0,220.0,240.0,Garlic,25.21612152574019,67.70241208131,6.543099457919994,85.43162540016392
80.0,220.0,240.0,Garlic,24.79971845402916,68.24220122398012,6.509556326834026,83.80356197319486
80.0,220.0,240.0,Garlic,25.29614176258479,67.85155853147822,6.5045273055225366,82.24726705902452
90.0,200.0,260.0,Garlic,23.508378478158768,75.68466028142254,6.675013981728602,60.3887001378832
90.0,200.0,260.0,Garlic,23.44538596691792,75.26287626047984,6.590940447594751,63.33736096377229
90.0,200.0,260.0,Garlic,23.47833330798682,74.66131817121806,6.68883256102,63.81921197206318
90.0,200.0,260.0,Garlic,23.586123836973336,75.01360004060302,6.628479451540027,63.19806385935019
90.0,200.0,260.0,Garlic,23.453128837527252,74.63909191741232,6.670928374732551,61.7787299031159
90.0,200.0,260.0,Garlic,23.086980139938085,75.37004953266647,6.658879150715846,62.96751779798029
90.0,200.0,260.0,Garlic,23.903320367117324,75.77952274337463,6.6393227489732,63.45050772725701
90.0,200.0,260.0,Garlic,23.344150477601374,74.54110957387077,6.710953379647901,62.10407528184555
90.0,200.0,260.0,Garlic,23.679379638266138,74.01286062354609,6.617267522751208,62.88420705215486
90.0,200.0,260.0,Garlic,23.766173956699674,74.42242237454298,6.642868991628582,63.9865797488076
240.0,60.0,100.0,Garlic,27.407200570389612,61.092407285194255,6.476864428799919,63.16021142071477
240.0,60.0,100.0,Garlic,27.02008850455993,59.74341148129648,6.515997697606626,64.58570921147886
240.0,60.0,100.0,Garlic,27.031635778957842,59.808983299816944,6.517913783973888,67.35066794894506
240.0,60.0,100.0,Garlic,26.98443359269079,60.00322031621628,6.483361901639197,64.8146838410108
240.0,60.0,100.0,Garlic,26.78616001442264,60.61763391556629,6.538212998856855,69.1281639987417
240.0,60.0,100.0,Garlic,26.620874581658732,59.55863803601515,6.496649219966741,65.35037770228097
240.0,60.0,100.0,Garlic,27.206495441564893,59.62174641992381,6.532151613305624,68.8215071761031
240.0,60.0,100.0,Garlic,27.16717287843596,59.92733741172002,6.503582523106643,67.88064501989497
240.0,60.0,100.0,Garlic,27.11666992242148,59.98633334480915,6.499669965579601,68.01206757651072
240.0,60.0,100.0,Garlic,27.099949925166253,60.16533819243824,6.483191381329687,66.57182042811134
200.0,80.0,120.0,Garlic,25.295510831464988,70.07926875598537,6.9883998327188355,58.4589478738766
200.0,80.0,120.0,Garlic,25.556257442954866,70.23472023738796,7.027137293637711,59.925888032772754
200.0,80.0,120.0,Garlic,24.670010449393885,68.70561317881217,7.007544338332398,59.23615611106436
200.0,80.0,120.0,Garlic,25.182652854589193,70.19538013785107,6.989567438621517,56.996422759277515
200.0,80.0,120.0,Garlic,25.298021478026435,69.59764582656254,7.008416959049129,57.51034167171994
200.0,80.0,120.0,Garlic,24.758317423506238,70.51848873961539,7.035173619021461,55.09856508592268
200.0,80.0,120.0,Garlic,24.988859054609186,69.86103084120187,6.993659541964789,58.122501122216114
200.0,80.0,120.0,Garlic,24.8296879186802,69.25386552047843,6.977035650692013,59.37933078220778
200.0,80.0,120.0,Garlic,24.849994392900484,70.07029376314202,6.998311076161678,59.37206173165767
200.0,80.0,120.0,Garlic,25.145658462177998,70.21589769993764,7.003725688910743,57.20262471570825
180.0,50.0,80.0,Garlic,28.40958309289137,53.90924948540837,6.157364771423314,80.93785276017225
180.0,50.0,80.0,Garlic,28.385615219433515,55.302659594720176,6.171282246658462,78.56837887740137
180.0,50.0,80.0,Garlic,28.78835325450769,54.693105017550735,6.176675568411374,80.55751131703524
180.0,50.0,80.0,Garlic,28.482394985044078,54.58794779362239,6.1400334068638625,80.0768516078618
180.0,50.0,80.0,Garlic,28.603811456324067,55.18398166331539,6.173077707769896,80.40912043174775
180.0,50.0,80.0,Garlic,28.816767968791765,54.680234160046126,6.129443299010573,78.90961958513401
180.0,50.0,80.0,Garlic,28.58863854462455,54.36089905343611,6.126626707522306,80.44858384892812
180.0,50.0,80.0,Garlic,28.453025804097308,55.19999109855756,6.15643455971717,80.45269615752163
180.0,50.0,80.0,Garlic,28.584504838171817,55.28237988005817,6.166796946431791,80.23027998785177
180.0,50.0,80.0,Garlic,28.594325615064704,55.46509405388041,6.157821164967309,77.80352372724786
175.0,125.0,150.0,Garlic,26.663536114624428,65.83185059810309,6.256646285162181,64.67698848884208
175.0,125.0,150.0,Garlic,27.018091569094434,65.20932040237182,6.268161146919029,65.47527952624817
175.0,125.0,150.0,Garlic,26.888732661682745,64.48699600140941,6.263584471391947,66.27406699367333
175.0,125.0,150.0,Garlic,27.19952114989499,65.1153715656278,6.233861375642479,67.69952867574688
175.0,125.0,150.0,Garlic,27.072774416600247,65.88140284303009,6.23511848475796,63.075302592533795
175.0,125.0,150.0,Garlic,27.05722691336121,64.39679085150132,6.234109774117634,66.22702439699229
175.0,125.0,150.0,Garlic,26.908529620905625,65.30528440078567,6.269857577142403,65.99119204538793
175.0,125.0,150.0,Garlic,26.92778855605048,64.93876670278141,6.272480706610395,65.67652329189441
175.0,125.0,150.0,Garlic,26.952635643441837,64.65302490743295,6.257586618044984,66.66434763754275
175.0,125.0,150.0,Garlic,27.034168635300375,65.03659364380111,6.256338609721357,67.7120528793917
150.0,100.0,125.0,Garlic,28.455198129709967,59.91323220021805,6.288494639913423,84.45820654785858
150.0,100.0,125.0,Garlic,28.504036753303037,60.20140214279701,6.3321464276504855,83.35274126742068
150.0,100.0,125.0,Garlic,28.707036431695236,59.50531118657406,6.35153603315451,85.53264853188769
150.0,100.0,125.0,Garlic,28.359052487947224,60.035649397336655,6.29431223988407,80.25586501934733
150.0,100.0,125.0,Garlic,28.240981686422927,60.19048518037448,6.317007322297868,81.11044641660654
150.0,100.0,125.0,Garlic,28.242631540879188,59.99014769000701,6.266748598852324,85.49464763478933
150.0,100.0,125.0,Garlic,28.616545072030586,60.52454013084661,6.311123966723008,81.93558590975051
150.0,100.0,125.0,Garlic,28.617446841719456,59.58294866131682,6.283745196666708,83.08755897499272
150.0,100.0,125.0,Garlic,28.38328638399601,60.20135604882212,6.3181141457291226,83.29967871621473
150.0,100.0,125.0,Garlic,28.452348911393692,59.64694771332135,6.281909857264502,82.00409623909154
180.0,150.0,175.0,Garlic,25.01086694380598,70.3181298001081,6.718138153432669,76.74588708720728
180.0,150.0,175.0,Garlic,25.29994059210709,70.11761162776173,6.742282916278793,77.11209874583987
180.0,150.0,175.0,Garlic,24.664794912074118,70.26036134542233,6.745120039914623,73.81359138851397
180.0,150.0,175.0,Garlic,24.97718104917289,69.61736334623816,6.72428544593213,73.04738670239857
180.0,150.0,175.0,Garlic,25.216651479277328,69.6410438117335,6.787987629270024,76.79239675558016
180.0,150.0,175.0,Garlic,24.56660875230687,70.57997493911088,6.721137734313693,74.93659188128775
180.0,150.0,175.0,Garlic,25.395213317937,70.09012676246186,6.739287785844612,75.47512409974263
180.0,150.0,175.0,Garlic,25.023330836893006,70.04693124634582,6.746917260695898,73.97666788482155
180.0,150.0,175.0,Garlic,25.067134347853084,69.53130070760409,6.746430950609236,75.84504876987445
180.0,150.0,175.0,Garlic,25.03104665567541,70.07275670130974,6.750005452107558,77.06626960748422
80.0,40.0,45.0,Garlic,26.832677890341735,65.37435874684422,6.515593450144558,58.68099928144742
80.0,40.0,45.0,Garlic,27.081500976481554,65.37845529603825,6.478205507135703,57.482705588850486
80.0,40.0,45.0,Garlic,26.90295268586332,65.53895668770917,6.480755135616953,56.707317974955025
80.0,40.0,45.0,Garlic,26.905087074552007,64.52409152513053,6.5195661797350555,60.91781015332722
80.0,40.0,45.0,Garlic,27.41164875799869,64.74644668049186,6.469158053405577,56.42593239242668
80.0,40.0,45.0,Garlic,27.059128922799392,64.61031804180759,6.530904034609035,60.37597372235273
80.0,40.0,45.0,Garlic,26.96659470029543,64.65373290202754,6.474897457999356,57.19833503627361
80.0,40.0,45.0,Garlic,26.831146040818417,65.05048579253616,6.482794694913329,56.09949422257373
80.0,40.0,45.0,Garlic,26.62668466543242,64.91609935905817,6.4695411816994,57.18805964128946
80.0,40.0,45.0,Garlic,27.01933938955247,64.97383542161002,6.518037101673314,57.00919043847932
20.0,15.0,20.0,Aloe vera,25.330141939576656,75.27074921395426,7.507760064669914,98.4102304015271
20.0,15.0,20.0,Aloe vera,25.039770611745755,75.82974591494154,7.52345633183058,99.8184756920984
20.0,15.0,20.0,Aloe vera,25.076062743652106,74.79105416359536,7.496476155213156,97.92832906048734
20.0,15.0,20.0,Aloe vera,25.046528937425684,75.92584660815622,7.495046222801875,97.66295559312
20.0,15.0,20.0,Aloe vera,25.310884153780577,75.39809968398808,7.481230320057053,100.4632096285114
20.0,15.0,20.0,Aloe vera,25.040899738810417,75.13911681075432,7.487966945609969,97.51974816014898
20.0,15.0,20.0,Aloe vera,25.103454452110363,75.32637459305168,7.493335714659935,97.02126203477508
20.0,15.0,20.0,Aloe vera,24.781951629332376,74.34511543163339,7.499110016361613,98.49429383476786
20.0,15.0,20.0,Aloe vera,24.775650723562002,73.66431237689598,7.505818880634737,99.85642871013049
20.0,15.0,20.0,Aloe vera,25.07756528632821,74.6889193059005,7.4767700420562875,99.50139608574858
45.0,45.0,45.0,Aloe vera,30.079221876459187,59.92238336958324,7.560187034788572,288.14684436219994
45.0,45.0,45.0,Aloe vera,29.91697735926212,60.08047307880537,7.568920858997522,314.3673285000256
45.0,45.0,45.0,Aloe vera,29.877623968617655,60.55718681002496,7.593258033032699,290.77613078587706
45.0,45.0,45.0,Aloe vera,30.246094647738026,60.275202334660264,7.6139741092689235,305.7249663042062
45.0,45.0,45.0,Aloe vera,30.155998308124914,59.700181240564135,7.609798273687035,305.9234006760665
45.0,45.0,45.0,Aloe vera,30.398832513704136,59.72075884809737,7.598061691219686,291.30322093602405
45.0,45.0,45.0,Aloe vera,30.09037466488673,60.43425159043721,7.595836668130403,286.34538595935
45.0,45.0,45.0,Aloe vera,29.900229038570423,60.75442580331287,7.58744148557935,290.5049050190932
45.0,45.0,45.0,Aloe vera,29.79384141100941,60.38776336479549,7.598738410812574,325.5072808657924
45.0,45.0,45.0,Aloe vera,30.0973764636082,60.26799338210644,7.593687078388299,296.48958004959974
50.0,50.0,50.0,Aloe vera,32.12077869191522,64.5792455531803,7.524436696177675,190.8491438462176
50.0,50.0,50.0,Aloe vera,32.57584095660391,64.13489362996623,7.495319289303291,173.69602207191562
50.0,50.0,50.0,Aloe vera,32.302792921943166,65.06371570209052,7.498578335204666,187.49852984495453
50.0,50.0,50.0,Aloe vera,32.086968358145924,64.8495321139149,7.484939357209871,177.64283374734418
50.0,50.0,50.0,Aloe vera,32.22484749118399,65.456947476783,7.495022653415844,182.310507914575
50.0,50.0,50.0,Aloe vera,32.6881403196096,64.27159976270599,7.506571086546845,162.13256803520824
50.0,50.0,50.0,Aloe vera,32.3094278314819,65.10792454595341,7.511139558266082,205.14460941961516
50.0,50.0,50.0,Aloe vera,32.6801222371833,65.16741822262148,7.509609254729746,171.72875386517666
50.0,50.0,50.0,Aloe vera,32.3796288034553,64.42525902379025,7.490017691219299,191.93779898723363
50.0,50.0,50.0,Aloe vera,32.39100915253677,64.79362842330903,7.484575114013213,204.4471348942312
38.0,37.0,38.0,Aloe vera,29.84230615019787,60.14557504688075,6.772386002929608,306.869280715991
38.0,37.0,38.0,Aloe vera,30.170143143659907,59.35025153181348,6.769997470353468,319.7463742439055
38.0,37.0,38.0,Aloe vera,30.091863547415127,60.35845924308637,6.747557290730843,283.2970526265897
38.0,37.0,38.0,Aloe vera,29.978516473026218,59.79568993130111,6.735755721939265,305.57395479145697
38.0,37.0,38.0,Aloe vera,30.038588988958644,60.37505901967097,6.750471999964258,322.5044362398281
38.0,37.0,38.0,Aloe vera,30.206898848302185,60.34548882208681,6.775722976623756,280.6497755203065
38.0,37.0,38.0,Aloe vera,29.779683210234808,60.20186401015969,6.755300999217182,309.7556445544693
38.0,37.0,38.0,Aloe vera,29.7873883316866,60.37030701554807,6.770177058576884,267.58062590519893
38.0,37.0,38.0,Aloe vera,29.698897813566795,59.45909355132755,6.722353036428382,285.20686345099705
38.0,37.0,38.0,Aloe vera,30.293094325097805,59.84053517223728,6.738926875413117,323.601846321154
20.0,20.0,20.0,Aloe vera,32.73900339687976,65.31350869392521,7.411838249107258,368.11279346216475
20.0,20.0,20.0,Aloe vera,32.68540599935488,65.04734010748473,7.422255857886549,346.074416444372
20.0,20.0,20.0,Aloe vera,32.53541172882391,64.03746040253822,7.42642279805669,391.0556264581709
20.0,20.0,20.0,Aloe vera,32.59132576384075,65.50615665271789,7.424932208141419,371.7205569318001
20.0,20.0,20.0,Aloe vera,32.37501538887882,64.85130098651132,7.412237747234261,341.4191272355449
20.0,20.0,20.0,Aloe vera,32.4283555233092,65.35322103117936,7.42397407259685,360.807380605484
20.0,20.0,20.0,Aloe vera,32.67685713540277,65.0131294931654,7.403381706088673,371.6101892395882
20.0,20.0,20.0,Aloe vera,32.24674036108843,64.57554450654081,7.41556332902277,383.3922758191639
20.0,20.0,20.0,Aloe vera,32.662513648213974,65.29166480251314,7.418339388139122,325.276990191387
20.0,20.0,20.0,Aloe vera,32.851293584939725,65.12565245227592,7.426609867297188,358.87090701303305
55.0,55.0,55.0,Aloe vera,34.97250209091289,65.77578784631957,7.379597454033876,494.6684169976178
55.0,55.0,55.0,Aloe vera,34.67056982058418,65.0975312032252,7.395925440422775,494.6228958661411
